week_number,week_start,week_end,upper_body_volume,lower_body_volume,unknown,volume
1,2026-03-09,2026-03-15,0.0,787.8,0.0,787.8
2,2026-03-16,2026-03-22,2388.7,430.0,0.0,2818.7
3,2026-03-23,2026-03-29,1459.0,2477.0,0.0,3936.0
4,2026-03-30,2026-04-05,0.0,0.0,0.0,0.0
5,2026-04-06,2026-04-12,1410.4,2328.0,0.0,3738.4
